qid	docid	docno	query	document	bm25_rank
E63	47341	561161922742321154	تفجير داعش مسجداً للشيعة في باكستان	مقتل 40 شخصا على الاقل في هجوم على مسجد للشيعة في باكستان http://t.co/QNJP8fyupL	39
E63	47842	561232379038408704	تفجير داعش مسجداً للشيعة في باكستان	#الوطن | مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في #باكستان: http://t.co/woFShd3zeK	40
E63	47486	561174220550733824	تفجير داعش مسجداً للشيعة في باكستان	مقتل 40 شخصا على الاقل في هجوم على مسجد للشيعة في باكستان - http://t.co/zV9ZpwfMZu	41
E63	48160	561283905970384896	تفجير داعش مسجداً للشيعة في باكستان	فرانس24: مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/0tosAhuR3h	42
E63	49238	561563838080765952	تفجير داعش مسجداً للشيعة في باكستان	الجماعة الإسلامية الأحمدية تدين الاعتداء على مسجد الشيعة في باكستان http://t.co/2cfyT1R01s	43
E63	46904	561119140333637632	تفجير داعش مسجداً للشيعة في باكستان	مقتل 12 شخصا على الاقل في هجوم على مسجد للشيعة في باكستان http://t.co/nExB0fPkb3 http://t.co/RhNe9vipqA	44
E63	46910	561119982948343808	تفجير داعش مسجداً للشيعة في باكستان	مقتل 12 شخصا على الاقل في هجوم على مسجد للشيعة في باكستان http://t.co/j9doiIz5OX http://t.co/49YvWNCHUi	45
E63	46926	561122188716421121	تفجير داعش مسجداً للشيعة في باكستان	مقتل 12 شخصا على الاقل في هجوم على مسجد للشيعة في #باكستان http://t.co/h9KjxVWAgS http://t.co/YCCgWFUWjB	46
E63	47418	561170252801646592	تفجير داعش مسجداً للشيعة في باكستان	ارتفاع حصيلة الهجوم على مسجد للشيعة في باكستان إلى 40 قتيلاً http://t.co/yqz9Wj2wfd	47
E63	47215	561150593708740609	تفجير داعش مسجداً للشيعة في باكستان	@YZaatreh @mohammadalwh هل سمعت عن تفجير باكستان ومقتل الشيعة هناك بعد انفخخ احد اخوانك مؤخرته وفجرها في مسجد بين المصلين	48
E63	48213	561296283441197056	تفجير داعش مسجداً للشيعة في باكستان	باكستان: 12 قتيلاً بهجوم على مسجد للشيعة: إسلام أباد - اف ب: أعلن مسؤولون أن تفجيرًا استهدف مسجدًا شيعيًا في ج... http://t.co/6ianauxag1	49
E63	46935	561123892815618049	تفجير داعش مسجداً للشيعة في باكستان	استشهاد 20 باكستني في تفجير لمسجد للشيعة في باكستان . #باكستان	50
E63	48886	561445642484998146	تفجير داعش مسجداً للشيعة في باكستان	"التفجير في باكستان كان في مسجد للشيعة صياغه الخبر في قناة #السعودية تختلف ""60 قتيل في تجمع جنوب باكستان."" الاعلام ودوره في التأثير"	51
E63	48177	561286246245216257	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان: قتل أكثر من 60 شخصا في تفجير استهدف... http://t.co/4KeryRS31S #السعودية	52
E63	47372	561165706595532802	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم #اشاعات_الاخبارية|http://t.co/Hj7hWOHp7G	53
E63	47127	561141518061559808	تفجير داعش مسجداً للشيعة في باكستان	حصيلة الهجوم على مسجد للشيعة في #باكستان ترتفع الى 40 قتيلاً http://t.co/Oc7TiMvCbj	54
E63	47126	561141505088180225	تفجير داعش مسجداً للشيعة في باكستان	ارتفعت الى 40 قتيلاً حصيلة الهجوم على مسجد للشيعة في #باكستان	55
E63	47139	561142793876160512	تفجير داعش مسجداً للشيعة في باكستان	أ.ف.ب: حصيلة الهجوم على مسجد للشيعة في #باكستان ترتفع الى 40 قتيلاً	56
E63	19489	553655675134296064	تفجير داعش مسجداً للشيعة في باكستان	"""@AJALive: مقتل 6 أشخاص وإصابة 17 آخرين في تفجير انتحاري خارج مسجد للشيعة بمدينة روالبندي في #باكستان"""	57
E63	19474	553652724974501888	تفجير داعش مسجداً للشيعة في باكستان	مقتل 6 أشخاص وإصابة 17 آخرين في تفجير انتحاري خارج مسجد للشيعة بمدينة روالبندي في باكستان	58
E63	47156	561144235123302400	تفجير داعش مسجداً للشيعة في باكستان	#أخبار_الآن | أ ف ب : حصيلة الهجوم على مسجد للشيعة في #باكستان ترتفع الى 40 قتيلا	59
E63	47841	561232047876734977	تفجير داعش مسجداً للشيعة في باكستان	#عاجل #مصر #الوطن مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/RMgTDJzLKS	60
E63	46771	561101629303177217	تفجير داعش مسجداً للشيعة في باكستان	عاجل : الوهابية التكفيريين يهاجمون مسجد للشيعة في باكستان وعشرات الشهداء والجرحى	61
E63	48181	561287755196403715	تفجير داعش مسجداً للشيعة في باكستان	60 قتيلاً من المصلين الشيعة في هجوم «جند الله» على مسجد باكستاني http://t.co/RvOKnGAtD7 #باكستان	62
E63	48294	561326318797615104	تفجير داعش مسجداً للشيعة في باكستان	مقتل وإصابة العشرات بإستهداف مسجد في باكستان: قتل 20 شخصا على الأقل في انفجار استهدف مسجدا للمسلمين الشيعة في جنوب باكستان. وقالت ا...	63
E63	47749	561212715264270336	تفجير داعش مسجداً للشيعة في باكستان	“جند الله” تتبنى تفجير استهدف مسجدا للشيعة في باكستان: صراحة – وكالات: قتل مالا يقل عن 15 شخصا،... http://t.co/v7EbnDadv6	64
E63	47748	561212710877003777	تفجير داعش مسجداً للشيعة في باكستان	“جند الله” تتبنى تفجير استهدف مسجدا للشيعة في باكستان: صراحة – وكالات: قتل مالا يقل عن 15 شخصا،... http://t.co/QExmZGFTLV	65
E63	49754	561871892802310145	تفجير داعش مسجداً للشيعة في باكستان	@mustafakamilm الاحمق بان كي مون يدين فقط تفجير مسجد للشيعة في باكستان اما دماء اهل السنة في ديالى وغيرها و تفجير منازلهم ومساجدهم فهي مباحة	66
E63	47201	561149114134429696	تفجير داعش مسجداً للشيعة في باكستان	ارتفاع حصيلة الهجوم على مسجد في باكستان إلى 40 قتيلا: أعلن مسؤولون عن ارتفاع حصيلة الهجوم على مسجد للشيعة في ج... http://t.co/3Ijdz2XwcV	67
E63	48980	561471503964049408	تفجير داعش مسجداً للشيعة في باكستان	جنائز جماعية في باكستان لضحايا تفجير شيكاربور .. سفير : يؤبن المسلمون الشيعة في باكستان ضحايا التفجير الذي... http://t.co/wemnyvIwOT	68
E63	47220	561151298360184833	تفجير داعش مسجداً للشيعة في باكستان	اخبار مصر : حصيلة الهجوم على مسجد للشيعة في باكستان ترتفع الى 40 قتيلا http://t.co/zrN1dBcgTj	69
E63	47582	561183011782131712	تفجير داعش مسجداً للشيعة في باكستان	مجزرة بباكستان ذهب ضحيتها عشرات الشيعة جراء تفجير بمسجد شيعي نتيجة عملية انتحارية قام بها انتحاري ارهابي سني.. http://t.co/GwfPdMsDva	70
E63	48947	561461386769752064	تفجير داعش مسجداً للشيعة في باكستان	جنائز جماعية في باكستان لضحايا تفجير شيكاربور: المسلمون الشيعة في باكستان يشيعون ضحايا التفجير الذي استهدف الج... http://t.co/iBPN1RkiTH	71
E63	48953	561462860635578368	تفجير داعش مسجداً للشيعة في باكستان	جنائز جماعية في باكستان لضحايا تفجير شيكاربور: المسلمون الشيعة في باكستان يشيعون ضحايا التفجير الذي استهدف الج... http://t.co/thDfLtiElf	72
E63	48950	561461447419379715	تفجير داعش مسجداً للشيعة في باكستان	جنائز جماعية في باكستان لضحايا تفجير شيكاربور: المسلمون الشيعة في باكستان يشيعون ضحايا التفجير الذي استهدف الج... http://t.co/b0Nvln7usc	73
E63	48948	561461417354620928	تفجير داعش مسجداً للشيعة في باكستان	جنائز جماعية في باكستان لضحايا تفجير شيكاربور: المسلمون الشيعة في باكستان يشيعون ضحايا التفجير الذي استهدف الج... http://t.co/3rknRnFrRK	74
E63	48954	561462863957475328	تفجير داعش مسجداً للشيعة في باكستان	جنائز جماعية في باكستان لضحايا تفجير شيكاربور: المسلمون الشيعة في باكستان يشيعون ضحايا التفجير الذي استهدف الج... http://t.co/w7o5cynji6	75
E63	48776	561431809180057600	تفجير داعش مسجداً للشيعة في باكستان	#عشرات القتلى بتفجير مسجد في باكستان http://t.co/Z1qhKbkQeL	76
E63	48192	561290653280108544	تفجير داعش مسجداً للشيعة في باكستان	عشرات القتلى بتفجير مسجد في باكستان http://t.co/BotNyNEHjj	77
E63	48944	561461257018941440	تفجير داعش مسجداً للشيعة في باكستان	#Brk_Ar جنائز جماعية في باكستان لضحايا تفجير شيكاربور: المسلمون الشيعة في باكستان يشيعون ضحايا الت... http://t.co/yFZzBHsSP7 #latestnews	78
E63	47385	561168076171792384	تفجير داعش مسجداً للشيعة في باكستان	#عاجل #مصر #المصري_اليوم ارتفاع حصيلة الهجوم على مسجد للشيعة في باكستان إلى 40 قتيلاً http://t.co/fEFVnJwhjq	79
E63	48884	561445255480754177	تفجير داعش مسجداً للشيعة في باكستان	باكستان: 15 قتيلا في هجوم على مسجد للشيعة بإقليم السند تبنته جماعة جند الله	80
E63	47715	561208155775188992	تفجير داعش مسجداً للشيعة في باكستان	باكستان: 15 قتيلا في هجوم على مسجد للشيعة بإقليم السند تبنته جماعة جند الله	81
